leakkas	liekkas	a
luondoláhka	luondduláhka	n
jápmasáhka	jábmasáhka	n
jábmasáhka	jápmasáhka	n
illusáhka	illosáhka	n
illosáhka	illusáhka	n
dáiddapolitihkka	dájdapolitihkka	n
gielddapolitihkka	gieldapolitihkka	n
riikkapolitihkka	rijkapolitihkka	n
nissonapolitihkka	nissunapolitihkka	n
nissonpolitihkka	nissunpolitihkka	n
davviguovlopolitihkka	davveguovlopolitihkka	n
biraspolitihkka	biráspolitihkka	n
bálkápolitihkka	bálkkápolitihkka	n
báinnasmáhkka	bájnasmáhkka	n
bájnasmáhkka	báinnasmáhkka	n
anuráhkka	anoráhkka	n
anoráhkka	anuráhkka	n
filkka	filka	n
gilkka	gilka	n
fylkka	fylka	n
gálkka	gálka	n
kálkka	kálka	n
skálkka	skálka	n
vierkka	vearka	n
árkka	árka	n
várkka	várka	n
gasska	gaska	n
jiesska	jieska	n
gaska	gasska	n
jieska	jiesska	n
máska	másska	n
másska	máska	n
duvkka	duvka	n
lávkka	lávka	n
riikkagiella	rijkagiella	n
rijkagiella	riikkagiella	n
dujskagiella	duiskkagiella	n
dánskagiella	dánskkagiella	n
fránskagiella	fránskkagiella	n
duiskkagiella	dujskagiella	n
dánskkagiella	dánskagiella	n
dánsskagiella	dánskagiella	n
fránskkagiella	fránskagiella	n
dánskagiella	dánsskagiella	n
latiinnagiella	latijnagiella	n
latijnagiella	latiinnagiella	n
sámigiella	sámegiella	n
gieldasámegiella	gielddasámegiella	n
gielddasámegiella	gieldasámegiella	n
lullisámegiella	lullesámegiella	n
davvisámegiella	davvesámegiella	n
lullesámegiella	lullisámegiella	n
davvesámegiella	davvisámegiella	n
ánársámegiella	ánarsámegiella	n
ánarsámegiella	ánársámegiella	n
eatnigiella	iednegiella	n
sámegiella	sámigiella	n
iednegiella	eatnigiella	n
esttegiella	estigiella	n
gárjilgiella	gárjjelgiella	n
gárjjelgiella	gárjilgiella	n
amásgiella	amasgiella	n
vierisgiella	vieresgiella	n
vieresgiella	vierisgiella	n
amasgiella	amásgiella	n
buorimiella	buoremiella	n
buoremiella	buorimiella	n
gavla	gavlla	n
bievla	bievlla	n
juvla	juvlla	n
lávla	lávlla	n
ávvulávlla	ávvolávlla	n
rápma	rábma	n
giimma	gijma	n
galmma	galma	n
nieiddanamma	niejdanamma	n
fiilanamma	fijlanamma	n
gásttanamma	gástanamma	n
gilinamma	gilenamma	n
luonddunamma	luondonamma	n
bálkárámma	bálkkárámma	n
bálkkárámma	bálkárámma	n
jubma	jupma	n
rábma	rápma	n
bissma	bisma	n
bisma	bissma	n
gusagáma	guságáma	n
gatna	gadna	n
ratna	radna	n
rádna	ráddna	n
bietna	biedna	n
jietna	jiedna	n
juotna	juodna	n
suotna	suodna	n
vuotna	vuodna	n
gutna	gudna	n
hátna	hádna	n
liidna	lijnna	n
miidna	mijnna	n
kaniidna	kanijnna	n
dipmamargariidna	dibmamargarijnna	n
vaksiidna	vaksijnna	n
latiidna	latijnna	n
viidna	vijnna	n
toardna	toarnna	n
bierdna	biernna	n
buordna	buornna	n
kloavdna	kloavnna	n
rievdna	rievnna	n
vávdna	vávnna	n
geahpa	giehpa	n
hápmeoahppa	hábmeoahppa	n
hábmeoahppa	hápmeoahppa	n
vierreoahppa	vearreoahppa	n
vearreoahppa	vierreoahppa	n
gárpa	gárppa	n
hárpa	hárppa	n
várpa	várppa	n
gárppa	gárpa	n
hárppa	hárpa	n
várppa	várpa	n
bisspa	bispa	n
bispa	bisspa	n
ráspa	rásspa	n
rásspa	ráspa	n
biera	beara	n
denára	denara	n
beara	biera	n
vierra	vearra	n
jápmavarra	jábmavarra	n
jábmavarra	jápmavarra	n
vearra	vierra	n
jiellimuorra	jiellemuorra	n
jiellemuorra	jiellimuorra	n
stivra	stivrra	n
muvra	muvrra	n
denara	denára	n
áideuksa	ájddeuksa	n
gárdeuksa	gárddeuksa	n
luonddugássa	luondogássa	n
siidakássa	sijddakássa	n
siiddakássa	sijdakássa	n
vuotnabahta	vuodnabahta	n
dahkugiehta	dahkogiehta	n
gasskavuohta	gaskavuohta	n
gaskavuohta	gasskavuohta	n
sámivuohta	sámevuohta	n
vearrivuohta	vierrevuohta	n
sámevuohta	sámivuohta	n
vierrevuohta	vearrivuohta	n
aktuvuohta	aktovuohta	n
váibbasvuohta	vájbasvuohta	n
divrrasvuohta	divrasvuohta	n
viiddisvuohta	vijdesvuohta	n
nákkisvuohta	nákkesvuohta	n
rámisvuohta	rámesvuohta	n
hánisvuohta	hánesvuohta	n
vánisvuohta	vánesvuohta	n
boarisvuohta	boaresvuohta	n
stuorisvuohta	stuoresvuohta	n
viissisvuohta	vijsesvuohta	n
váttisvuohta	váttesvuohta	n
nákkesvuohta	nákkisvuohta	n
vielgatvuohta	vielggatvuohta	n
njuolgatvuohta	njuolggatvuohta	n
vielggatvuohta	vielgatvuohta	n
njuolggatvuohta	njuolgatvuohta	n
ahkitvuohta	ahketvuohta	n
ahketvuohta	ahkitvuohta	n
aktovuohta	aktuvuohta	n
silbaruhta	silbbaruhta	n
silbbaruhta	silbaruhta	n
doajmmaruhta	doaibmaruhta	n
doaibmaruhta	doajmmaruhta	n
lassiruhta	lasseruhta	n
lasseruhta	lassiruhta	n
viehkkeáhta	veahkkeáhta	n
veahkkeáhta	viehkkeáhta	n
lekturáhta	lektoráhta	n
lektoráhta	lekturáhta	n
krijtta	kriita	n
fillta	filta	n
filta	fillta	n
jiertta	jearta	n
goartta	goarta	n
soartta	soarta	n
nuortta	nuorta	n
ártta	árta	n
fártta	fárta	n
gártta	gárta	n
kártta	kárta	n
skártta	skárta	n
kvártta	kvárta	n
bassta	basta	n
jiessta	jeasta	n
lassta	lasta	n
massta	masta	n
poassta	poasta	n
biestta	biesta	n
jiessta	jiesta	n
lissta	lista	n
goanssta	goansta	n
koanssta	koansta	n
guostta	guosta	n
ruossta	ruosta	n
basta	bassta	n
lasta	lassta	n
masta	massta	n
poasta	poassta	n
jeasta	jiessta	n
jiesta	jiessta	n
lista	lissta	n
goansta	goanssta	n
koansta	koanssta	n
ruosta	ruossta	n
rusta	russta	n
gásta	gássta	n
russta	rusta	n
gássta	gásta	n
kriita	krijtta	n
atnuvuotta	adnovuotta	n
adnovuotta	atnuvuotta	n
goarta	goartta	n
soarta	soartta	n
jearta	jiertta	n
nuorta	nuortta	n
árta	ártta	n
fárta	fártta	n
gárta	gártta	n
kárta	kártta	n
skárta	skártta	n
kvárta	kvártta	n
biesta	biestta	n
guosta	guostta	n
buvta	buvtta	n
guolgamátta	guolggamátta	n
guolggamátta	guolgamátta	n
lasstamátta	lastamátta	n
lastamátta	lasstamátta	n
buvtta	buvta	n
sájvva	sáiva	n
alvva	alva	n
balvva	balva	n
goalvva	goalva	n
buolvva	buolva	n
duolvva	duolva	n
gálvva	gálva	n
sarvva	sarva	n
sáiva	sájvva	n
alva	alvva	n
balva	balvva	n
goalva	goalvva	n
buolva	buolvva	n
duolva	duolvva	n
gálva	gálvva	n
sarva	sarvva	n
jiekŋa	jiegŋa	n
siekŋa	siegŋa	n
dikŋa	digŋa	n
buokŋa	buogŋa	n
jarŋŋa	jargŋa	n
jiegŋa	jiekŋa	n
siegŋa	siekŋa	n
digŋa	dikŋa	n
buogŋa	buokŋa	n
jargŋa	jarŋŋa	n
njabbi	njabbe	n
soabbi	soabbe	n
juoŋassoabbi	juoŋassoabbe	n
leaibi	liejbbe	n
seaibi	siejbbe	n
niibi	nijbbe	n
gáibi	gájbbe	n
láibi	lájbbe	n
boalbi	boalbbe	n
guolbi	guolbbe	n
gálbi	gálbbe	n
ruobbi	ruobbe	n
vuorbi	vuorbbe	n
urbi	urbbe	n
árbi	árbbe	n
haddi	hadde	n
goartahaddi	goarttahadde	n
raddi	radde	n
saddi	sadde	n
gieddi	giedde	n
girdigieddi	girddegiedde	n
veaddi	viedde	n
noaidi	noajdde	n
geaidi	giejdde	n
sieidi	siejdde	n
áidi	ájdde	n
gáidi	gájdde	n
skáidi	skájdde	n
ráidi	rájdde	n
sáidi	sájdde	n
váidi	vájdde	n
duoddi	duodde	n
gámaduoddi	gámáduodde	n
guoddi	guodde	n
geardi	gierdde	n
meardi	mierdde	n
veardi	vierdde	n
girdi	girdde	n
bárdi	bárdde	n
gárdi	gárdde	n
sárdi	sárdde	n
buddi	budde	n
suddi	sudde	n
boavdi	boavdde	n
skoavdi	skoavdde	n
beavdi	bievdde	n
lievdi	lievdde	n
bivdi	bivdde	n
luovdi	luovdde	n
ruovdi	ruovdde	n
suovdi	suovdde	n
vuovdi	vuovdde	n
suvdi	suvdde	n
hávdi	hávdde	n
lávdi	lávdde	n
návdi	návdde	n
rávdi	rávdde	n
báddi	bádde	n
divgabáddi	divggabádde	n
jietnabáddi	jiednabádde	n
giehpabáddi	giehpabádde	n
uksabáddi	uksabádde	n
bahtabáddi	bahtabádde	n
giehtabáddi	giehtabádde	n
videobáddi	videobádde	n
sugusbáddi	sugosbádde	n
gáddi	gádde	n
giellagáddi	giellagádde	n
áhpigáddi	áhpegádde	n
láddi	ládde	n
máddi	mádde	n
ráddi	rádde	n
dealdi	diellde	n
duoldi	duollde	n
háldi	hállde	n
váldi	vállde	n
darfi	darffe	n
márfi	márffe	n
ráffi	ráffe	n
luondduráffi	luondoráffe	n
ráfi	ráfe	n
loaggi	loagge	n
beaggi	biegge	n
jeaggi	jiegge	n
diggi	digge	n
fylkadiggi	fylkkadigge	n
luossadiggi	luossadigge	n
sámidiggi	sámedigge	n
riggi	rigge	n
dieigi	diejgge	n
veaigi	viejgge	n
liige	lijgge	n
liigi	lijgge	n
juoigi	juojgge	n
áigi	ájgge	n
dáigi	dájgge	n
láigi	lájgge	n
ráigi	rájgge	n
oalgi	oalgge	n
bealgi	bielgge	n
nealgi	nielgge	n
sealgi	sielgge	n
vealgi	vielgge	n
juolgi	juolgge	n
buoggi	buogge	n
duoggi	duogge	n
bargi	bargge	n
geargi	giergge	n
heargi	hiergge	n
viergi	viergge	n
irgi	irgge	n
virgi	virgge	n
suorgi	suorgge	n
sárgi	sárgge	n
bivgi	bivgge	n
bággi	bágge	n
dággi	dágge	n
fággi	fágge	n
sallafággi	sallafágge	n
gággi	gágge	n
rággi	rágge	n
sággi	ságge	n
gálvasággi	gálvvaságge	n
vággi	vágge	n
lijgge	liige	n
soadji	soadje	n
sadji	sadje	n
suorbmasadji	suormmasadje	n
giehtasadji	giehtasadje	n
goalvasadji	goalvvasadje	n
eaddji	ieddje	n
vuoddji	vuoddje	n
ráddji	ráddje	n
duodji	duodje	n
dáiddaduodji	dájdaduodje	n
dipmaduodji	dibmaduodje	n
garraduodji	garraduodje	n
muorraduodji	muorraduodje	n
giehtaduodji	giehtaduodje	n
atnuduodji	adnoduodje	n
suodji	suodje	n
bádji	bádje	n
rádji	rádje	n
siidarádji	sijddarádje	n
riikkarádji	rijkarádje	n
riikarádji	rijkkarádje	n
fylkarádji	fylkkarádje	n
fylkkarádji	fylkarádje	n
stávvalrádji	stávvalrádje	n
suohkanrádji	suohkanrádje	n
guovllurádji	guovlorádje	n
oarji	oarjje	n
girje	girjje	n
girji	girjje	n
muorji	muorjje	n
sturji	sturjje	n
hárji	hárjje	n
beallji	biellje	n
duollji	duollje	n
sarvvaduollji	sarvaduollje	n
boadnji	boaddnje	n
látnji	ládnje	n
mannji	mannje	n
lavdnji	lavnnje	n
duolbalavdnji	duolbbalavnnje	n
doavdnji	doavnnje	n
bahtadoavdnji	bahtadoavnnje	n
gieresdoavdnji	gierisdoavnnje	n
givdnji	givnnje	n
guvdnji	guvnnje	n
ganjál	ganjal	n
firkal	firkkal	n
firkkal	firkal	n
ginál	ginal	n
ginttal	gintal	n
gintal	ginttal	n
biŋál	biŋal	n
gárjel	gárjjel	n
gárjil	gárjjel	n
gárjjel	gárjel	n
ápmil	ábmel	n
njoammil	njoammel	n
goahppil	goahppel	n
áksil	áksel	n
maŋŋeáksil	maŋŋeáksel	n
meaisil	miejssel	n
gargŋil	garŋŋel	n
gárjjel	gárjil	n
njoammel	njoammil	n
ábmel	ápmil	n
goahppel	goahppil	n
miejssel	meaisil	n
áksel	áksil	n
maŋŋeáksel	maŋŋeáksil	n
garŋŋel	gargŋil	n
badjeoalul	badjeoalol	n
ganjal	ganjál	n
ginal	ginál	n
biŋal	biŋál	n
rabán	raban	n
gievkan	gievkkan	n
gievkkan	gievkan	n
vuopman	vuobman	n
vuobman	vuopman	n
vuojŋŋan	vuoigŋan	n
vuoigŋan	vuojŋŋan	n
báhkin	báhken	n
riehpen	reahpen	n
reahpen	riehpen	n
báhken	báhkin	n
rábun	rábon	n
sihkun	sihkon	n
ihkkun	ihkkon	n
fijkun	fiikkon	n
berun	beron	n
gárun	gáron	n
gesun	geson	n
nissun	nisson	n
nástun	nástton	n
rábon	rábun	n
sihkon	sihkun	n
fiikkon	fijkun	n
ihkkon	ihkkun	n
beron	berun	n
gáron	gárun	n
geson	gesun	n
nisson	nissun	n
nástton	nástun	n
raban	rabán	n

dimbar	dimbbar	n
dimbbar	dimbar	n
áldar	álddar	n
gamár	gamar	n
jiesstaguoppar	jeastaguoppar	n
jeastaguoppar	jiesstaguoppar	n
lektur	lektor	n
áktur	áktor	n
tráktur	tráktor	n
lektor	lektur	n
áktor	áktur	n
tráktor	tráktur	n
duolbár	duolbbár	n
duolbbár	duolbár	n
dáidár	dájddár	n
bivdár	bivddár	n
dájddár	dáidár	n
bivddár	bivdár	n
guvlár	guvllár	n
guvllár	guvlár	n
gamar	gamár	n
duopmár	duobmár	n
duobmár	duopmár	n
stivrár	stivrrár	n
stivrrár	stivrár	n
duvsár	duvssár	n
duvssár	duvsár	n
áltár	álltár	n
álltár	áltár	n
duolvvár	duolvár	n
duolvár	duolvvár	n
vuojdas	vuoiddas	n
aldas	alddas	n
vuoiddas	vuojdas	n
alddas	aldas	n
mielgas	mielggas	n
biergas	bierggas	n
mielggas	mielgas	n
bierggas	biergas	n
dálkas	dálkkas	n
gaskas	gaskkas	n
njaskas	njaskkas	n
buoskas	buoskkas	n
dálkkas	dálkas	n
gaskkas	gaskas	n
njaskkas	njaskas	n
buoskkas	buoskas	n
valás	valas	n
ramás	ramas	n
guolmmas	guolmas	n
guolmas	guolmmas	n
suormas	suorpmas	n
suorpmas	suormas	n
vanás	vanas	n
gurpas	gurppas	n
gurppas	gurpas	n
birás	biras	n
urttas	urtas	n
urtas	urttas	n
bivtas	bivttas	n
bivttas	bivtas	n
daŋás	daŋas	n
duokŋas	duogŋas	n
duogŋas	duokŋas	n
vuobis	vuobes	n
bálddis	báldes	n
bálggis	bálges	n
njuorggis	njuorges	n
ánjis	ánjes	n
bealis	bieles	n
gielis	gieles	n
gállis	gálles	n
mális	máles	n
vielmmis	vielmes	n
gátnis	gádnes	n
vuortnis	vuornes	n
oahpis	oahpes	n
geahpis	giehpes	n
doaris	doares	n
dearis	dieres	n
lássis	lásses	n
rásttis	rástes	n
beaivvis	biejves	n
sarvvis	sarves	n
jalŋŋis	jalŋes	n
vuobes	vuobis	n
báldes	bálddis	n
bálges	bálggis	n
njuorges	njuorggis	n
ánjes	ánjis	n
bieles	bealis	n
gieles	gielis	n
gálles	gállis	n
máles	mális	n
vielmes	vielmmis	n
vuornes	vuortnis	n
gádnes	gátnis	n
giehpes	geahpis	n
oahpes	oahpis	n
dieres	dearis	n
doares	doaris	n
geres	geris	n
gieres	gieris	n
mieres	mieris	n
lásses	lássis	n
rástes	rásttis	n
biejves	beaivvis	n
sarves	sarvvis	n
jalŋes	jalŋŋis	n
dáiddadagus	dájdadagos	n
muorravajus	muorravajos	n
rievdadus	rievddadus	n
hálddahus	háldadus	n
rievddadus	rievdadus	n
bagádus	bagadus	n
njuolgadus	njuolggadus	n
njuolggadus	njuolgadus	n
álggahus	álgadus	n
gávnnahus	gávnadus	n
buvtadus	buvttadus	n
buvttadus	buvtadus	n
oajvvadus	oaivadus	n
oaivadus	oajvvadus	n
váikkuhus	vájkudus	n
gáibádus	gájbbádus	n
vuorbádus	vuorbbádus	n
gájbbádus	gáibádus	n
vuorbbádus	vuorbádus	n
bagadus	bagádus	n
ájáhus	ájádus	n
bilkádus	bilkkádus	n
bilkkádus	bilkádus	n
gulahus	guládus	n
suohpáhus	suohpádus	n
dáhpáhus	dáhpádus	n
lasáhus	lasádus	n
vásahus	vásádus	n
vásáhus	vásádus	n
vástádus	vásstádus	n
vásstádus	vástádus	n
árvvádus	árvádus	n
árvádus	árvvádus	n
háldadus	hálddahus	n
álgadus	álggahus	n
guládus	gulahus	n
gávnadus	gávnnahus	n
vásádus	vásahus	n
vájkudus	váikkuhus	n
ájádus	ájáhus	n
suohpádus	suohpáhus	n
dáhpádus	dáhpáhus	n
lasádus	lasáhus	n
vásádus	vásáhus	n
hástalus	hásstalus	n
hásstalus	hástalus	n
árvvalus	árvalus	n
árvalus	árvvalus	n
valas	valás	n
ramas	ramás	n
vanas	vanás	n
biras	birás	n
daŋas	daŋás	n
ragát	ragat	n
iehket	eahket	n
eahket	iehket	n
eahkit	iehket	n
eamit	iemet	n
isit	iset	n
iehket	eahkit	n
iemet	eamit	n
iset	isit	n
ragat	ragát	n
hoavkát	hoavkkát	n
hoavkkát	hoavkát	n
bilgá	bilggá	n
bilggá	bilgá	n
riikkarádjá	rijkarádjá	n
rijkarádjá	riikkarádjá	n
garjá	garjjá	n
garjjá	garjá	n
skuolká	skuolkká	n
bálká	bálkká	n
válká	válkká	n
mierká	mierkká	n
vuorká	vuorkká	n
skuolkká	skuolká	n
bálkká	bálká	n
válkká	válká	n
mierkká	mierká	n
vuorkká	vuorká	n
skiermmá	skierbmá	n
livvaskiermmá	livvaskierbmá	n
gurmmá	gurbmá	n
skierbmá	skiermmá	n
livvaskierbmá	livvaskiermmá	n
gurbmá	gurmmá	n
rádná	ráddná	n
ráddná	rádná	n
stávrá	stávrrá	n
stávrrá	stávrá	n
gijssá	giisá	n
galbaráksá	galbbaráksá	n
galbbaráksá	galbaráksá	n
ganjálráksá	ganjalráksá	n
ganjalráksá	ganjálráksá	n
giisá	gijssá	n
vuosstá	vuostá	n
vuostá	vuosstá	n
fiervvá	fiervá	n
fiervá	fiervvá	n
eatnagat	ednaga	pron
buohkat	gájka	pron
gaikkat	gájka	pron
galle	galla	pron
gait% divnnat	gájk% divna	pron
giijai	fert% akta	pron
giinai	fert% akta	pron
nubbi	nubbe	pron
mihkkege	mige	pron
mihkkige	mige	pron
mihkke	mige	pron
mihkket	mige	pron
guoibmi	guojmme	pron
nuppi	nuppe	pron
guhte	guhti	pron
gii	guhti	pron
feara% gii	fera% guhti	pron
vaikko% guhte	vájku% guhti	pron
vaikko% gii	vájku% guhti	pron
mii	mij	pron
feara% mii	fera% mij	pron
vaikko% mii	vájku% mij	pron
oktahat	aktelasj	pron
vaikko% guhtemuš	vájku% guhtimusj	pron
guktot	goappásj	pron
man% láhkái	man% láhkáj	pron
dahtanaga	dahtak	pron
guhtenai	gesisik	pron
goabbáge	goabbásik	pron
goabbánai	goabbásik	pron
guhtege	guhtik	pron
guhtenai	guhtik	pron
giige	ij% guhtik	pron
goabbat	goabbák	pron
muhtin	muhtem	pron
muhtun	muhtem	pron
gallát	galládin	pron
simme	nn	pron
oallugat	nn	pron
gait% diinnat	nn	pron
gait% tiinnat	nn	pron
guoktasat	nn	pron
dakkar	dakkir	pron
vaikko% makkár	vájku% makkár	pron
dokkár	duokkár	pron
dákkar	dákkár	pron
diekkár	dákkár	pron
gallis	galles	pron
miijai	soames	pron
soamis	soames	pron
dot	duot	pron
eambbogat	ienebut	pron
diet	dát	pron
eanas	enemusát	pron
eanas	ienemusát	pron
eanemusat	ienemusát	pron
eambbos	ienebu	pron
eanebut	ienebuv	pron
vaikko% goabbá	vájku% goabbá	pron
juobbágoabbá	juobbá	pron
eará	ietjá	pron
vai	vaj	cs
das	dasik	cs
vaikke	vájk	cs
muhte	men	cs
danin	danen	cs
jos	jus	cs
aht	at	cs
dasgo	dagu	cs
dego	degu	cs
vaikko	vájku	cs
ovdal% go	åvddål% gå% cs
hávkkádit	tsiellat	v
jalaidit	juhtsat	v
jámálgit	jámálguvvat	v
doaiihit	doajjdet	v
váibadit	vájbbadit	v
geahpadit	gebadit	v
giebahit	giebadit	v
heivedit	hiebadit	v
heivehit	hiebadit	v
váibbadit	vájbadit	v
váibbahit	vájbadit	v
duolbbihit	duolbadit	v
luobahit	luobadit	v
gáidadit	gájddadit	v
vavdadit	vavddadit	v
gievdadit	gievddadit	v
rievdadit	rievddadit	v
vuoiddadit	vuojdadit	v
duolddadit	duoldadit	v
duolddahit	duoldadit	v
duldehit	duoldadit	v
hálddahit	háldadit	v
gearddahit	gierdadit	v
vavddadit	vavdadit	v
gáludit	gievdadit	v
rievddadit	rievdadit	v
návddahit	návdadit	v
goahkádit	goagadit	v
geagadit	gegadit	v
geagihit	gegadit	v
veagahit	viegadit	v
viegahit	viegadit	v
staigadit	stajggadit	v
vielgahit	vielggadit	v
njuolgadit	njuolggadit	v
njuolgahit	njuolggadit	v
ravgadit	ravggadit	v
guovgahit	guovggadit	v
gágirdit	gággadit	v
laiggadit	lajgadit	v
juoiggadit	juojgadit	v
juoiggahit	juojgadit	v
njuolggadit	njuolgadit	v
vuolggadit	vuolgadit	v
vuolggahit	vuolgadit	v
álggadit	álgadit	v
álggahit	álgadit	v
bálggadit	bálgadit	v
bálggahit	bálgadit	v
gálggadit	gálgadit	v
juogustit	juogadit	v
barggadit	bargadit	v
barggahit	bargadit	v
geargadit	gergadit	v
spierggadit	spiergadit	v
ravggadit	ravgadit	v
ravggahit	ravgadit	v
ruovggadit	ruovgadit	v
lávggadit	lávgadit	v
ipmirdit	dádjadit	v
goarjadit	goarjjadit	v
vuoiadit	vuojadit	v
vuoiahit	vuojadit	v
humadit	sáhkadit	v
fuoikkahit	fuojkadit	v
luoikkahit	luojkadit	v
biekkahit	biekkadit	v
vikkahit	vikkadit	v
davkadit	davkkadit	v
hávkadit	hávkkadit	v
jávkadit	jávkkadit	v
gákkahit	gákkadit	v
guoskkahit	guoskadit	v
njuoskkadit	njuoskadit	v
suoskkahit	suoskadit	v
mieskadit	miesskadit	v
guoskadit	guosskadit	v
njuoskadit	njuosskadit	v
dutkkadit	dutkadit	v
dutkkahit	dutkadit	v
davkkadit	davkadit	v
huikkihit	huvkadit	v
njávkkadit	njávkadit	v
rávkkahit	rávkadit	v
njielahit	njieladit	v
bievladit	bievlladit	v
gilkkahit	skuoladit	v
nuolahit	nuoladit	v
bievlladit	bievladit	v
guovlladit	guovladit	v
fáluhit	fáladit	v
biepmadit	biebmadit	v
dipmadit	dibmadit	v
luoimmadit	luojmadit	v
gáimmadit	gájmadit	v
ilbmadit	ilmadit	v
virgái#nammadit	virggájnammadit	v
hárbmadit	hármmadit	v
jierbmadit	jiermadit	v
dámahit	dámadit	v
jietnadit	jiednadit	v
vietnadit	viednadit	v
giinnahit	gijnadit	v
gávnnadit	gávnadit	v
gávnnahit	gávnadit	v
jiebbadit	jieppadit	v
gahpádit	gahppadit	v
sierahit	sieradit	v
fieradit	vieradit	v
vearahit	vieradit	v
fierahit	vieradit	v
jiessadit	jiesadit	v
ruosahit	ruosadit	v
vuovssadit	vuovsadit	v
ruohtahit	ruohtadit	v
oasse#ruhtadit	oasseruhtadit	v
guoikkuhit	spájtadit	v
asttahit	astadit	v
masttadit	mastadit	v
astadit	asstadit	v
mastadit	masstadit	v
goastadit	goasstadit	v
eastadit	iesstadit	v
buvttadit	buvtadit	v
deaividit	dejvadit	v
deaivvahit	dejvadit	v
dálvvadit	dálvadit	v
njuovahit	njuovadit	v
oaivadit	oajvvadit	v
duolvadit	duolvvadit	v
dulvadit	dulvvadit	v
sakŋadit	sagŋadit	v
duokŋadit	duogŋadit	v
vuoiŋŋadit	vuojŋadit	v
gabihit	gabedit	v
lohpidit	loabedit	v
gáibidit	gájbbedit	v
sisa#gáibidit	sisagájbbedit	v
hálbudit	álbedit	v
hálbbedit	hálbedit	v
hálbbidit	hálbedit	v
njeaiddihit	njiejdedit	v
viiddidit	vijdedit	v
balddihit	baldedit	v
njalddihit	njaldedit	v
boalddihit	boaldedit	v
gielddihit	gieldedit	v
válddihit	váldedit	v
girddihit	girdedit	v
sirddihit	sirdedit	v
vuorddihit	vuordedit	v
murddihit	murdedit	v
deavddihit	dievdedit	v
bivddihit	bivdedit	v
suvddihit	suvdedit	v
irgidit	irggedit	v
gurgge7hit	gurgedit	v
gurggihit	gurgedit	v
njávggihit	njávgedit	v
lágidit	lágedit	v
veaiehit	viejedit	v
galjidit	galjjedit	v
galje7dit	galjedit	v
givnnjihit	givnjedit	v
vuoiehit	vuojedit	v
galmmadit	galsjedit	v
veahkehit	viehkedit	v
veahkihit	viehkedit	v
guhkidit	guhkedit	v
jáhkihit	jáhkedit	v
baikkihit	bajkedit	v
gaikkehit	gajkedit	v
gaikkihit	gajkedit	v
beakkehit	biekkedit	v
beakkihit	biekkedit	v
seakkidit	siekkedit	v
bilkidit	bilkkedit	v
rákkihit	rákkedit	v
njalkkihit	njalkedit	v
skoalkkehit	skoalkedit	v
skoalkkihit	skoalkedit	v
