álggahan#kollokvi^a	álgahan#kållukve^a
boagan#ravda	bågan#ravdda
siido#ravda	sijddo#ravdda
gierdo#ravda	gierddo#ravdda
álo#ravda	álo#ravdda
hálo#ravda	hálo#ravdda
ruito#ravda	rujtto#ravdda
gahččastat#ravda	gahttjastat#ravdda
gurut#ravda	gurut#ravdda
bajá#ravda	bajá#ravdda
savda	savdda
guovda	guovdda
ruovda	ruovdda
gáma#ruovda	gáma#ruovdda
vuovda	vuovdda
radde#vuovda	radde#vuovdda
badje#vuovda	badje#vuovdda
vuolle#vuovda	vuolle#vuovdda
manne#vuovda	manne#vuovdda
ovda#vuovda	åvddå#vuovdda
buvda	buvdda
krám#buvda	krám#buvdda
dálkkas#buvda	dálkas#buvdda
ruvda	ruvdda
bruvda	bruvdda
dávda	dávdda
biegga#dávda	biegga#dávdda
luhča#dávda	luhtja#dávdda
báhkka#dávda	báhkka#dávdda
spánska#dávda	spánsska#dávdda
healla#dávda	hiella#dávdda
substantiiva#dávda	substantijva#dávdda
čáhce#ruobbe#dávda	tjáhtse#ruobbe#dávdda
árbe#dávda	árbbe#dávdda
nevro#deahkke#dávda	nevrro#diehkke#dávdda
neuro#deahkke#dávda	neuro#diehkke#dávdda
guolle#dávda	guolle#dávdda
vuolle#dávda	vuolle#dávdda
leasme#dávda	liessme#dávdda
lađas#leasme#dávda	ladás#liessme#dávdda
vátne#dávda	vádne#dávdda
oaive#dávda	oajvve#dávdda
saŋáš#dávda	saŋásj#dávdda
spiral#dávda	spirál#dávdda
spihtál#dávda	spihtál#dávdda
ástan#dávda	ásstan#dávdda
jápmin#dávda	jábmen#dávdda
obbon#dávda	åbbun#dávdda
čidnon#dávda	tjiddnun#dávdda
golgo#dávda	gålggo#dávdda
boahkko#dávda	boahkko#dávdda
dielko#dávda	dielkko#dávdda
bárko#dávda	bárkko#dávdda
njoammu#dávda	njoammo#dávdda
boazo#dávda	boatso#dávdda
rohttu#dávda	råhtto#dávdda
sohkar#dávda	såhkår#dávdda
logahas#dávda	lågåhas#dávdda
rabies#dávda	rabies#dávdda
njuoskkes#dávda	njuoskes#dávdda
nuoskkes#dávda	nuoskes#dávdda
fiskes#dávda	fisskes#dávdda
geahpes#dávda	giehpes#dávdda
sis#dávda	sis#dávdda
moatte#lađas#dávda	moatte#ladás#dávdda
gánas#dávda	gánás#dávdda
boras#dávda	bårås#dávdda
oppohat#dávda	åppuhat#dávdda
guskká#dávda	guská#dávdda
soga#dávda	sågå#dávdda
čotta#dávda	tjåttå#dávdda
moatte#lađas-dávda	moatte#ladás-dávdda
hávda	hávdda
sávja#hávda	sávjja#hávdda
áhpe#hávda	áhpe#hávdda
lávda	lávdda
flávda	flávdda
rávda	rávdda
bajá#rávda	bajá#rávdda
fádda	fádda
skáđđa	skádda
ládda	ládda
spáđđa	spádda
ráđđa	rádda
gráđđa	grádda
liegga#gráđđa	liegga#grádda
govdodat#gráđđa	gåvddudat#grádda
dieđa	dieda
vuoigatvuođa#dieđa	vuojggatvuoda#dieda
láhka#dieđa	láhka#dieda
giella#dieđa	giella#dieda
stáhta#dieđa	stáhta#dieda
doložiid#dieđa	dålutjijd#dieda
riekte#dieđa	riekte#dieda
eatnan#dieđa	iednan#dieda
šaddo#dieđa	sjaddo#dieda
luonddu#dieđa	luondo#dieda
etno#dieđa	edno#dieda
dálkkas#dieđa	dálkas#dieda
servvodat#dieđa	servudat#dieda
servodat#dieđa	servvudat#dieda
álbmot#dieđa	álmmut#dieda
sámojeda	sámujeda
logopeda	lågupeda
mopeda	måpeda
hybrida	hybreda
smaragda	smarágda
smarágda	smarágda
iđa	ida
pyramida	pyrámida
snaidda	snajda
pyramiida	pyrámijda
hybriida	hybrijda
oksiida	åksijda
di^oksiida	di^åksijda
rišša#di^oksiida	rissja#di^åksijda
čitna#di^oksiida	tjidna#di^åksijda
karbon#di^oksiida	karbbun#di^åksijda
kárbon#di^oksiida	kárbbun#di^åksijda
indiviida	inddevijda
buoidda	buojda
čáhppes#buoidda	tjáhppes#buojda
johka#buoidda	jåhkå#buojda
dáidda	dájda
muorra##dáidda	muorra##dájda
nuohtta#dáidda	nuohtta#dájda
bákte#dáidda	bákte#dájda
lihkadan#dáidda	lihkadan#dájda
máinnastan#dáidda	májnastan#dájda
huksen#dáidda	huksen#dájda
govva#dáidda	gåvvå#dájda
váidda	vájda
sex-váidda	sex-vájda
gealdda	gielda
gieldda	gielda
galda	gallda
sahá#galda	sahá#gallda
hoalda	hoallda
gielda	giellda
fylkka#gielda	fylka#giellda
bondde#gielda	bånde#giellda
fylkkas#gielda	fylkas#giellda
isit#gielda	iset#giellda
bilda	billda
čáhce#bilda	tjáhtse#billda
jeagel#bilda	jiegel#billda
biergo#bilda	bierggo#billda
čuolda	tjuollda
ruovde#čuolda	ruovdde#tjuollda
soadje#čuolda	soadje#tjuollda
almmi#čuolda	alme#tjuollda
rieban#čuolda	rieban#tjuollda
ceakko#čuolda	tsiekko#tjuollda
doares#čuolda	doares#tjuollda
dásádat#čuolda	dásádat#tjuollda
muolda	muollda
rista#muolda	rissta#muollda
ulda	ullda
bálda	bállda
divideanda	divedeanda
legeanda	legeanda
stipeanda	stipeanda
álggahan#stipeanda	álgahan#stipeanda
bargo#stipeanda	barggo#stipeanda
oahppo#stipeanda	oahppo#stipeanda
dáiddár#stipeanda	dájdár#stipeanda
agenda	agenda
stipenda	stipenda
bindda	binda
allehonda	allehonda
sekunda	sekunda
čuođádas#sekunda	tjuodádas#sekunda
gerunda	gerunda
propagánda	pråpågánda
radikánda	radekánda
diskriminánda	diskreminánda
veranda	veránda
veránda	veránda
per^ioda	per^ioda
dioda	dioda
elektroda	elektroda
sveisen#elektroda	svejssen#elektroda
ruođa	ruoda
boardda	boarda
áitte#boardda	ájte#boarda
goardda	goarda
akoarda	akoarda
moardda	moarda
čavga#moardda	tjavgga#moarda
geardda	gierda
sirdda	sirda
vuordda	vuorda
durdda	durda
bátne#durdda	bádne#durda
jurdda	jurda
fáhkka#jurdda	fáhkka#jurda
loahppa#jurdda	loahppa#jurda
gávpe#jurdda	gávppe#jurda
vuođđo#jurdda	vuoddo#jurda
rekorda	rekurda
standárda	standdárda
leopárda	leopárda
várdda	várda
bulevárda	bulevárda
metoda	metuda
netto#metoda	netto#metuda
gavdda	gavda
skavdda	skavda
čoavdda	tjoavda
plugga#čoavdda	plugga#tjoavda
nuohtta#čoavdda	nuohtta#tjoavda
sruva#čoavdda	sruva#tjoavda
náste#rabas#čoavdda	násste#rabás#tjoavda
giddehat#čoavdda	giddehat#tjoavda
loavdda	loavda
goahte#beal#loavdda	goahte#biel#loavda
oađđen#loavdda	oadden#loavda
vilges#loavdda	vilgges#loavda
ovda#loavdda	åvddå#loavda
deavdda	dievda
čoavje#deavdda	tjoavjje#dievda
bivdda	bivda
duovdda	duovda
fága#duovdda	fága#duovda
kultur#duovdda	kulltur#duovda
duvdda	duvda
hávdda	hávda
báhkka#hávdda	báhkka#hávda
reatka#hávdda	rietka#hávda
muohta#hávdda	muohta#hávda
reatká#hávdda	rætká#hávda
báda	báda
brigáda	brigáda
dekáda	dekáda
balláda	balláda
suhkerláda	suhkerláda
šuhkoláda	sjuhkuláda
šohkoláda	sjåhkuláda
šukkoláda	sjukkuláda
šukuláda	sjukuláda
marináda	marenáda
bunáda	bunáda
karbonáda	karbbunáda
paráda	paráda
gráda	gráda
doavtter#gráda	doavter#gráda
doavttir#gráda	doavter#gráda
celsius#gráda	tselssius#gráda
govčča#gráda	gåvtjå#gráda
master^gráda	masster^gráda
ambassáda	ambbassáda
stáda	stáda
miel#lahtto#stáda	miel#lahtto#stáda
mielahtto#stáda	mielahtto#stáda
boađa	båda
nomáda	nåmåda
idea	idea
kafea	kafea
káfea	káfea
trofea	tråfea
hebrea	hebrea
essea	essea
musea	musea
dáidda#musea	dájda#musea
universitehta#musea	uneversitehta#musea
sáme#musea	sáme#musea
sámi#musea	sáme#musea
olgo#musea	ålggo#musea
komitea	kåmetea
olmmoš#vuoigatvuođa#komitea	ålmusj#vuojggatvuoda#kåmetea
girkolaš#komitea	girkkulasj#kåmetea
kirkolaš#komitea	kirkkulasj#kåmetea
gozihan#komitea	gåtsehan#kåmetea
bearrái#geahččan#komitea	bærráj#giehttjan#kåmetea
geo^grafa	geo^grafa
bio^grafa	bio^grafa
disko^grafa	dissko^grafa
etno^grafa	edno^grafa
šeaffa	sjieffa
šeriffa	sjereffa
táriffa	táreffa
biffa	biffa
gáifa	gájffa
alfa	alffa
šearfa	sjierffa
skárfa	skárffa
vuokta#skárfa	vuokta#skárffa
skuffa	skuffa
muffa	muffa
báffa	báffa
giráffa	giráffa
širáffa	sjiráffa
lymfa	lymfa
antroposofa	antruposofa
filosofa	filusofa
greikka#filosofa	grejka#filusofa
allomorfa	allumorfa
te^osofa	te^åsufa
hiero^glyfa	hiero^glyfa
gráfa	gráfa
para^gráfa	para^gráfa
ulbmil#para^gráfa	ulmmel#para^gráfa
čáhce#draga	tjáhtse#draga
saga	saga
kollega	kållega
stratega	stratega
hoagga	hoagga
jápmin#hoagga	jábmen#hoagga
loagga	loagga
moagga	moagga
biegga	biegga
sisa#biegga	sisa#biegga
nuorta#biegga	nuortta#biegga
mátta#biegga	mátta#biegga
oalge#biegga	oalgge#biegga
oarje#biegga	oarjje#biegga
lulle#biegga	lulle#biegga
lulli#biegga	lulle#biegga
áhpe#biegga	áhpe#biegga
jorre#biegga	jårre#biegga
jorri#biegga	jårre#biegga
miehte#biegga	miehte#biegga
vuoste#biegga	vuosste#biegga
davve#biegga	davve#biegga
nuorta#davve#biegga	nuortta#davve#biegga
oarje#davve#biegga	oarjje#davve#biegga
orjješ#davve#biegga	årjesj#davve#biegga
orjješ#biegga	årjesj#biegga
beaivváš#biegga	bæjvásj#biegga
doares#biegga	doares#biegga
olggos#biegga	ålgus#biegga
passat#biegga	passat#biegga
máttat#biegga	máttat#biegga
jorgá#biegga	jårggå#biegga
novrra#biegga	nåvrå#biegga
deagga	diegga
heagga	hiegga
eadni#heagga	ieddne#hiegga
eatni#heagga	iedne#hiegga
váive#heagga	vájvve#hiegga
sis#heagga	sis#hiegga
leagga	liegga
guovžža#leagga	guovtja#liegga
buksa#leagga	buksa#liegga
biipo#leagga	bijppo#liegga
šleagga	sliegga
treagga	triegga
ceagga	tsiegga
taiga	tajgga
teaiga	tiejgga
veaiga	viejgga
siiga	sijgga
jalga	jalgga
oalga	oalgga
boalga	boalgga
ealga	ielgga
fealga	fielgga
skielga	skielgga
mielga	mielgga
gilga	gilgga
jeaŋga#gilga	jieŋgga#gilgga
várre#gilga	várre#gilgga
guolga	guolgga
uvja#guolga	uvjja#guolgga
gulbme#guolga	gulmme#guolgga
bihce#guolga	bihtse#guolgga
čáhce#guolga	tjáhtse#guolgga
njávve#guolga	njávve#guolgga
bostin#guolga	båssten#guolgga
ramas#guolga	ramás#guolgga
govččas#guolga	gåvtjås#guolgga
snuolga	snuolgga
dálga	dálgga
gálga	gálgga
gárgiidan#gálga	gárggijdan#gálgga
sálga	sálgga
gaska#sálga	gasska#sálgga
tálga	tálgga
válga	válgga
gieldda#válga	gielda#válgga
stivrra#válga	stivra#válgga
gieldda#stivrra#válga	gielda#stivra#válgga
válga#stivrra#válga	válgga#stivra#válgga
sáme#válga#stivrra#válga	sáme#válgga#stivra#válgga
lohkan#válga#stivrra#válga	låhkån#válgga#stivra#válgga
doarjja#stivrra#válga	doarja#stivra#válgga
giella#stivrra#válga	giella#stivra#válgga
skuvla#stivrra#válga	skuvlla#stivra#válgga
personála#stivrra#válga	perssunála#stivra#válgga
pro^grámma#stivrra#válga	pro^grámma#stivra#válgga
leana#stivrra#válga	liena#stivra#válgga
várre#stivrra#válga	várre#stivra#válgga
oktasaš#stivrra#válga	åktåsasj#stivra#válgga
interim#stivrra#válga	intterim#stivra#válgga
bajás#šaddan#stivrra#válga	bajás#sjaddan#stivra#válgga
jienastan#stivrra#válga	jienastan#stivra#válgga
guolástan#stivrra#válga	guolástan#stivra#válgga
meahcástan#stivrra#válga	mæhtsástan#stivra#válgga
eana#vuovdin#stivrra#válga	iena#vuovdden#stivra#válgga
eanan#vuovdin#stivrra#válga	ienan#vuovdden#stivra#válgga
nuppástuhttin#stivrra#válga	nuppástuhttin#stivra#válgga
váldo#stivrra#válga	válldo#stivra#válgga
girko#stivrra#válga	girkko#stivra#válgga
kirko#stivrra#válga	kirkko#stivra#válgga
fylkka#eana#doallo#stivrra#válga	fylka#iena#doallo#stivra#válgga
boazo#doallo#stivrra#válga	boatso#doallo#stivra#válgga
fylkka#boazo#doallo#stivrra#válga	fylka#boatso#doallo#stivra#válgga
guovllu#stivrra#válga	guovlo#stivra#válgga
kultur#stivrra#válga	kulltur#stivra#válgga
orohat#stivrra#válga	åruhat#stivra#válgga
álbmot#stivrra#válga	álmmut#stivra#válgga
gávpot#stivrra#válga	gávpput#stivra#válgga
stuora#digge#válga	stuora#digge#válgga
stuorra#digge#válga	stuorra#digge#válgga
sáme#digge#válga	sáme#digge#válgga
sámi#digge#válga	sáme#digge#válgga
sáme#dikke#válga	sáme#dikke#válgga
njuolggo#válga	njuolgo#válgga
gorre#lohko#válga	gårre#låhko#válgga
gorre#lohku#válga	gårre#låhko#válgga
eanet#lohko#válga	ienet#låhko#válgga
eanet#lohku#válga	ienet#låhko#válgga
gorre#lohkko#válga	gårre#låhkko#válgga
ođđasis#válga	åddåsis#válgga
ođđa#válga	åddå#válgga
skuogga	skuogga
luogga	luogga
snuogga	snuogga
cuogga	tsuogga
vuogga	vuogga
dolge#vuogga	dålgge#vuogga
soavvel#vuogga	soavvel#vuogga
rávrun#vuogga	rávrrun#vuogga
njahpá#vuogga	njahpá#vuogga
garga	gargga
čotta#garga	tjåttå#gargga
goarga	goargga
toarga	toargga
dearga	diergga
fearga	fiergga
jearga	jiergga
čearga	tjiergga
šleađga	sliergga
sieđga	siergga
giedde#sieđga	giedde#siergga
orde#sieđga	årdde#siergga
vuovde#sieđga	vuovdde#siergga
várre#sieđga	várre#siergga
ehtemas#sieđga	ehtemas#siergga
vilges#sieđga	vilgges#siergga
fiskes#sieđga	fisskes#siergga
ránes#sieđga	ránes#siergga
čáhppes#sieđga	tjáhppes#siergga
rukses#sieđga	rukses#siergga
daŋas#sieđga	daŋás#siergga
buođga	buorgga
duorga	duorgga
guorga	guorgga
árga	árgga
áđga	árgga
maŋeb#árga	maŋeb#árgga
maŋŋeb#árga	maŋŋeb#árgga
vuoss#árga	vuoss#árgga
gárga	gárgga
ruossa#gárga	ruossa#gárgga
soahte#gárga	soahte#gárgga
njárga	njárgga
stálo#njárga	stálo#njárgga
sáđga	sárgga
skugga	skugga
mugga	mugga
brugga	brugga
cugga	tsugga
leavga	lievgga
sáme#leavga	sáme#lievgga
sámi#leavga	sáme#lievgga
čohka#leavga	tjåhkå#lievgga
divga	divgga
vándá#divga	vánddá#divgga
čivga	tjivgga
gáicca#čivga	gájtsa#tjivgga
spiinne#čivga	spijne#tjivgga
spiinni#čivga	spijne#tjivgga
lotte#čivga	låtte#tjivgga
rievssat#čivga	rievsat#tjivgga
čuovga	tjuovgga
ravke#čuovga	ravkke#tjuovgga
maŋŋe#čuovga	maŋŋe#tjuovgga
goazan#čuovga	gåtsan#tjuovgga
čuožžun#čuovga	tjuodtjun#tjuovgga
šleađgo#čuovga	slierggo#tjuovgga
šleađggo#čuovga	sliergo#tjuovgga
geaidno#čuovga	giejnno#tjuovgga
bálgges#čuovga	bálges#tjuovgga
guhkes#čuovga	guhkes#tjuovgga
johtolat#čuovga	jåhtulat#tjuovgga
mierká#čuovga	mierkká#tjuovgga
ovda#čuovga	åvddå#tjuovgga
hávga	hávgga
rávga	rávgga
idja#rávga	idja#rávgga
čáhce#rávga	tjáhtse#rávgga
roaŋga	roaŋgga
maŋŋe#roaŋga	maŋŋe#roaŋgga
ovda#roaŋga	åvddå#roaŋgga
po^eŋga	po^eŋgga
po^eaŋga	po^ieŋgga
geaŋga	gieŋgga
jeaŋga	jieŋgga
duolba#jeaŋga	duolbba#jieŋgga
fiidna#jeaŋga	fijnna#jieŋgga
trapesa#jeaŋga	trapesa#jieŋgga
bohcce#jeaŋga	båhttse#jieŋgga
njealje#čiegat#jeaŋga	njieljje#tjiegat#jieŋgga
dumá#jeaŋga	dumá#jieŋgga
leaŋga	lieŋgga
reaŋga	rieŋgga
irge#reaŋga	irgge#rieŋgga
sreaŋga	srieŋgga
biika#sreaŋga	bijkka#srieŋgga
áhcagas#sreaŋga	áhtsagas#srieŋgga
streaŋga	strieŋgga
seaŋga	sieŋgga
buohcan#seaŋga	buohtsan#sieŋgga
jápmin#seaŋga	jábmen#sieŋgga
náittos#seaŋga	nájtus#sieŋgga
mánná#seaŋga	mánná#sieŋgga
veaŋga	vieŋgga
diŋga	diŋgga
seahke#diŋga	siehke#diŋgga
atnu#diŋga	adno#diŋgga
bivttas#diŋga	bivtas#diŋgga
riŋga	riŋgga
tiŋga	tiŋgga
seahke#tiŋga	siehke#tiŋgga
swiŋga	swiŋgga
šluoŋga	sluoŋgga
stuŋga	stuŋgga
fáŋga	fáŋgga
bánta#fáŋga	bántta#fáŋgga
soahte#fáŋga	soahte#fáŋgga
háldo#fáŋga	hálldo#fáŋgga
gáŋga	gáŋgga
ruovde#gáŋga	ruovdde#gáŋgga
stálle#gáŋga	stálle#gáŋgga
spáŋga	spáŋgga
sráŋga	sráŋgga
biika#sráŋga	bijkka#sráŋgga
stráŋga	stráŋgga
fadni#stráŋga	faddne#stráŋgga
stáŋga	stáŋgga
ágga	ágga
dásse#ágga	dásse#ágga
vuoste#ágga	vuosste#ágga
oaive#ágga	oajvve#ágga
mahkáš#ágga	mahkásj#ágga
gágga	gágga
kágga	kágga
lágga	lágga
sáide#lágga	sájdde#lágga
flágga	flágga
laigga	lajga
eana#laigga	iena#lajga
eanan#laigga	ienan#lajga
áigga	ájga
vuolgga	vuolga
šaddan#vuolgga	sjaddan#vuolga
álgo#vuolgga	álggo#vuolga
álgga	álga
válgga	válga
paviljonga	paveljonga
pedagoga	pedágoga
spesiála#pedagoga	spesiála#pedágoga
sierra#pedagoga	sierra#pedágoga
erenoamáš#pedagoga	erenoamásj#pedágoga
earenoamáš#pedagoga	ierenoamásj#pedágoga
vásedin#pedagoga	vásedin#pedágoga
juoga	juoga
čáhce#juoga	tjáhtse#juoga
njeađgga	njierga
čeargga	tjierga
šleađgga	slierga
sárgga	sárga
nisga	nisga
sentrifuga	sentrefuga
gene^aloga	gene^aluga
geologa	geoluga
váldo#geologa	válldo#geoluga
biologa	bioluga
resursa#biologa	resursa#bioluga
sáiva#cáhce#biologa	sájvva#tsáhtse#bioluga
zoologa	tsooluga
