CD-rom	CD-råm
agi#beai	age#biej
agi#beai#gielis	age#biej#gieles
agi#beai#láibi	age#biej#lájbbe
agi#beai#muitu	age#biej#mujtto
agi#beai#suola	age#biej#suola
agi#beai#vašši	age#biej#vassje
agitáhtor	agetáhtor
agoarta	agoarta
agoarta#váldi	agoarta#vállde
agrar#partiija	agrar#parttijja
agronoma	agrunoma
agurka	agurka
agálašvuohta	agálasjvuohta
ahke#erohus	ahke#erudus
ahke#joavku	ahke#joavkko
ahke#lassi	ahke#lasse
ahke#lasáhus	ahke#lasádus
ahke#luohkká	ahke#luohkká
ahke#luohkká#čoahkádus	ahke#luohkká#tjoahkádus
ahke#olmmoš	ahke#ålmusj
ahke#ráhkadus	ahke#ráhkadus
ahke#čohkiidus	ahke#tjåhkijdus
ahki	ahke
ahkit	ahket
ahkitvuohta	ahketvuohta
ahkkil#sáme#giella	ahkkel#sáme#giella
aiddolašvuohta	ajdulasjvuohta
aids	ajds
ainolaš	ajnulasj
ainu	ajno
air#bag	ajr#bag
aistton#mearka	ajstun#mierkka
aji	aje
akademi^a	akádeme^a
akademihkar	akádemihkar
akademiija	akádemijja
akademisma	akádemisma
akklamašuvdna	akklamasjuvnna
akkommodašuvdna	akkummodasjuvnna
akkulturašuvdna	akkulturasjuvnna
akkumulator#batteriija	akkumulator#batterijja
akkumuláhtor	akkumuláhtor
akkusatiiva	akkusatijva
akleija	aklejja
akoarda	akoarda
akrobatihkka	akrubatihkka
akseanta	akseanta
akseanta#mearka	akseanta#mierkka
aksil#dáhppa	aksel#dáhppa
aksioma	aksioma
aksiála#láger	aksiála#láger
aktavuohta	aktavuohta
aktevra	aktevra
akti^o	akte^o
akti^o#hápmi	akte^o#hábme
aktiiva	aktijva
aktivisma	aktevisma
aktivista	aktevista
aktivitehta	aktevitehta
akto#ealit	akto#ielet
akto#gávpe#riekti	akto#gávppe#riekte
akto#háldu	akto#hálldo
akto#riekti	akto#riekte
akto#ráđđejeaddji	akto#ráddejeaddje
akto#ráđđen#dilálašvuohta	akto#rádden#dilálasjvuohta
akto#ráđđen#guovlu	akto#rádden#guovllo
akto#váhnen	akto#váhnen
akto#čájálmas	akto#tjájálmas
aktora	aktura
aktovuohta	aktuvuohta
aktovuoigat#vuohta	aktuvuojgat#vuohta
aktuáhtor	aktoáhtor
aktøra	aktøra
akustihkka	akustihkka
akvarealla	akvarealla
akve^dukta	akve^dukta
akšunista	aksjunista
akšuvdna	aksjuvnna
akšuvdna#doallu	aksjuvnna#doallo
al^tru^isma	al^tru^issma
ala#bahkkejeaddji	ala#bahkkejeaddje
ala#fievrridus	ala#fievredus
ala#guoddi	ala#guodde
ala#sveisen	ala#svejssen
ala#vuodjin	ala#vuodjen
alabásta#lihtti	alábásta#lihtte
alarbma	alármma
alarm#systema	alárm#sysstema
alas	alás
albania#giella	albbania#giella
albatrossa	albbatrossa
albbas	albas
albinisma	albbenisma
albma#bidju	almma#bidjo
albma#buktin	almma#bukten
albma#buktojupmi	almma#buktujupme
albma#ilbmi	almma#ilmme
albma#olmmoš	almma#ålmusj
albma#ropmi	almma#råbme
albma#suoigi	almma#suojgge
albme#láivi	almme#lájvve
albme#náhkki	almme#náhkke
albme#ravda	almme#ravdda
albmi	almme
albmoneapmi	almmuneapme
albmulaš	almmulasj
albmáhuoš	almmáhuosj
albmái#mannan	almmáj#mannan
albmáš	almmásj
album	albbum
albumiidna	albbumijnna
albumpa	albbumpa
alddas	aldas
aldna	alnna
aleksandri^alaš	aleksandre^alasj
ales#gahcin	ales#gahtsen
ales#gahtin	ales#gahten
alfa	alffa
alfa#veršuvdna	alffa#verssjuvnna
alfabehta	alffabehta
algebra	alggebra
algoritma	algguritma
algŋa	alŋŋa
alibiija	alebijja
alidan#mearka	aledan#mierkka
alideapmi	aledeapme
alidus	aledus
alimat	alemat
alimus#fákta	alemus#fákta
alimus#riekti	alemus#riekte
alit#biello#rássi	alet#biello#rásse
alit#bossu	alet#båsso
alit#cearke#šaddu	alet#tsierkke#sjaddo
alit#cearki	alet#tsierkke
alit#deappu	alet#dieppo
alit#diehppe#rássi	alet#diehppe#rásse
alit#dohpi	alet#dåhpe
alit#geardi	alet#gierdde
alit#jeađjá	alet#jærjjá
alit#kreakta	alet#kriekta
alit#narti	alet#nartte
alit#násti	alet#násste
alit#oai#gaccet	alet#oaj#gattset
alit#reahtta	alet#riehtta
alit#reseapta	alet#reseapta
alit#rássi	alet#rásse
alit#skálžu	alet#skálltjo
alit#suoidni	alet#suojnne
alit#vuodja#lasta	alet#vuodja#lassta
alit#vuorččis	alet#vuortjes
alitvuohta	aletvuohta
alkaliija	alkkalijja
alken	alkken
alkohola	alkkuhola
alkohola#boaldu	alkkuhola#boalldo
alkohola#lága	alkkuhola#lága
alkohola#láhka	alkkuhola#láhka
alkoholisma	alkkuholisma
alkoholista	alkkuholista
alkohovla	alkkuhovla
alkohovla#juhkamuš	alkkuhovla#juhkamusj
alkohovla#láhka	alkkuhovla#láhka
alkyla	alkkyla
alla#bassi	alla#basse
alla#deaddu	alla#dieddo
alla#deatta	alla#dietta
alla#deatta#cirggon	alla#dietta#tsirgun
alla#gealdda#másta	alla#gielda#mássta
alla#gohcci	alla#gåhttse
alla#konjunktuvra	alla#kånjunktuvra
alla#lávlla	alla#lávla
alla#meassu	alla#miesso
alla#mielalašvuohta	alla#mielalasjvuohta
alla#oahpahat	alla#oahpahat
alla#olmmoš	alla#ålmusj
alla#riekti	alla#riekte
alla#seahtu	alla#siehto
alla#skuvla	alla#skuvlla
alla#skuvla#oahppi	alla#skuvlla#oahppe
alla#skuvla#oahppu	alla#skuvlla#oahppo
alla#vearru	alla#vierro
alla#áigi	alla#ájgge
alla#čoarvi	alla#tjoarvve
allatiiva	allatijva
allatvuohta	allatvuohta
allavuođa#riekti	allavuoda#riekte
alle^gro#hápmi	alle^gro#hábme
allegoriija	allegorijja
allehonda	allehonda
allergiija	allergijja
allierta	allierta
allimilašuvdna	allemilasjuvnna
alliterašuvdna	alleterasjuvnna
allitterašuvdna	alletterasjuvnna
allodat	alludat
allodat#erohus	alludat#erudus
allodat#njuiken	alludat#njujkken
allodat#njuikun	alludat#njujkkun
allodat#sodju	alludat#sådjo
allodat#stuoridus	alludat#stuoredus
allodat#sárggon	alludat#sárgun
allomorfa	allumorfa
almennet	almennet
almennet#riekti	almennet#riekte
almennet#vuoigatvuohta	almennet#vuojggatvuohta
almennet#vuovdi	almennet#vuovdde
almmaš	almasj
almme#náhkki	alme#náhkke
almmi#bálggis	alme#bálges
almmi#fierca	alme#fierttsa
almmi#goavdi	alme#goavdde
almmi#guovlu	alme#guovllo
almmi#gáhppálat	alme#gáhppálat
almmi#ravda	alme#ravdda
almmi#riika	alme#rijkka
almmi#seasan	alme#siesan
almmi#veahka	alme#viehka
almmi#vierca	alme#vierttsa
almmi#čuolda	alme#tjuollda
almmolašvuohta	almulasjvuohta
almmos#organisašuvdna	almus#årggånisasjuvnna
almmuhan#dávval	almuhan#dávval
almmuhan#skovvi	almuhan#skåvve
almmuhan#távval	almuhan#távval
almmuheapmi	almuheapme
almmuhus	almudus
almmuhus#teaksta	almuhus#tieksta
almmus#telefovdna	almus#telefovnna
almmustus	almustus
almmustus#beaivi	almustus#biejvve
almmusvuohta	almusvuohta
almmái	almáj
almmái#gákti	almáj#gákte
almmái#olmmoš	almáj#ålmusj
almmáivuohta	almájvuohta
alo^e	alo^e
alpin#suodje#gahpir	alppen#suodje#gahper
alpin-rusttet	alppen-rustet
alpinisma	alppenisma
alternatiiva	allternatijva
altádna	alltádna
altána	alltána
alumiidna	alumijnna
alumiidna#foarbma	alumijnna#foarmma
alumiidna#gásterola	alumijnna#gássterola
alumin#foarbma	alumin#foarmma
alumin#gásterola	alumin#gássterola
alva	alvva
aládas	aládas
aládus	aládus
alán#gohpi	alán#gåhpe
alárbma	alármma
alárbma#mearka	alármma#mierkka
aláš	alásj
aláš#bađve#rássi	alásj#barvve#rásse
aláš#gohcet	alásj#gåhtset
aláš#hái#suoidni	alásj#háj#suojnne
aláš#rássi	alásj#rásse
aláš#sinut	alásj#sinut
aláš#suoidni	alásj#suojnne
alŋŋis	alŋes
amaleklaš	amáleklasj
amalgáma	amálgáma
amanuensa	amánuensa
amaryllis	amárylles
amatevra	amátevra
amatora	amátora
amatørisma	amátørisma
ambassadevra	ambbassadevra
ambassadøra	ambbassadøra
ambassáda	ambbassáda
ambivalensa	ambbevalensa
ambišuvdna	ambbetjuvnna
ambulánsa	ambbulánsa
amerihkálaš	amerihkálasj
ametysta	ametysta
amfetamiidna	amfetamijnna
amfiija	amfijja
amfisálla	amfesálla
amiidna	amijnna
amino#sivra	ameno#sivrra
amirál#beaive#loddi	amerál#biejvve#lådde
ammonlaš	ammunlasj
amnestiija	amnestijja
amorlaš	amurlasj
ampera	amppera
an^arkiija	an^arkkijja
ana^droma	ana^dråmå
ana^grámma	ana^grámma
anabolisma	anábolisma
anafora	anáfora
anaforalaš#apposišuvdna	anáforalasj#appusisjuvnna
anaforá	anáforá
analfabehta	análfabehta
analfabetisma	análfabetisma
analiisa	análijsa
analogiija	análogijja
analysa	análysa
analysáhtor	análysáhtor
anamlaš	anámlasj
anarkisma	anárkisma
anarko#syndikalisma	anárko#synddekalisma
anatema	anátema
anatomiija	anátomijja
anašeapmi	anatjeapme
androgen	andrugen
anemiija	anemijja
anemone	anemone
anestesiija	anestesijja
aniheapmi	aneheapme
aniliidna	anelijnna
animalisma	anemalisma
animatisma	anematisma
animašuvdna	anemasjuvnna
animisma	anemisma
anis#rássi	anes#rásse
anistupmi	anestupme
annonsa	annunsa
annu^itehta#doaba	anno^itehta#dåba
anode#batteriija	anude#batterijja
anolašvuohta	anulasjvuohta
anoráhkka	anuráhkka
ansiennitehta	anssiennitehta
ansiennitehta#lasáhus	anssiennitehta#lasádus
antagonisma	anttagonisma
anteanna	antteanna
anti#imperi^alisma	antte#imppere^alesma
anti#kommunisma	antte#kåmmunisma
anti#kristus	antte#krisstus
anti#militarisma	antte#miletarisma
anti#parallealla	antte#parállealla
anti#pyriidna	antte#pyrijnna
anti#semittisma	antte#semettisma
anti#sionisma	antte#sionesma
anti#toksiidna	antte#tåksijnna
anti-	antti-
antifebriidna	anttefebrijnna
antifona	anttefona
antihkka	anttehkka
antihkka#gálvu	anttehkka#gálvvo
antikvariáhta	anttekvariáhta
antikvára	anttekvára
antioki^alaš	anttioke^alasj
antologiija	anttulogijja
antropo#morfisma	antrupo#mårffesma
antropologa	antrupologa
antropologiija	antrupologijja
antroposofa	antruposofa
antroposofiija	antruposofijja
anánas	anánas
anár#sápmi	anár#sábme
anáraš	anárasj
anáraš#giella	anárasj#giella
aorta#uvssot	aortta#uvsut
ap^teika	ap^tejkka
apart^heid	apárt^hejd
apart^heida	apárt^hejdda
apmil#bealli	abmel#bielle
apo^strofa	apo^stråfå
apo^teika	apo^tejkka
apoastal	apoastal
apoasttal	apoastal
apogeuma	apugeuma
apokope	apukope
apollo#beaive#loddi	apullo#biejvve#lådde
apostal	apustal
apoteahka	aputeahka
apoteaika	aputeajka
apotehka	aputehka
apotehkár	aputehkár
apparáhta	apparáhta
apparáhtta	apparáhtta
appellatiiva	appellatijva
appellašuvdna	appellasjuvnna
appelsiidna	appelsijnna
applikašuvdna	applekasjuvnna
applosa	applusa
apposišuvdna	appusisjuvnna
aprikosa	aprekosa
apteaika	apteajka
arabalaš	arábalasj
arahat	aráhat
aramealaš	arámealasj
are^ál#beroštupmi	are^ál#berusjtupme
are^ál#geavaheapmi	are^ál#gievaheapme
are^ál#hálddašeapmi	are^ál#háldatjeapme
are^ál#plána	are^ál#plána
are^ála	are^ála
are^ála#beroštupmi	are^ála#berusjtupme
are^ála#geavaheapmi	are^ála#gievaheapme
are^ála#hutkan	are^ála#hutkan
are^ála#hálddašeapmi	are^ála#háldatjeapme
are^ála#plána	are^ála#plána
areasta	areasta
arena	arena
argumeanta	arggumeanta
arimate^alaš	aremate^alasj
aristo^kratiija	aresto^kratijja
aristo^kráhta	aresto^kráhta
aritmetihkka	aretmetihkka
arkeologa	arkkeologa
arkeologiija	arkkeologijja
arki#tiipa	arkke#tijppa
arkiiva	arkkijva
arkiiva#doalli	arkkijva#doalle
arkiiva#dokumenta	arkkijva#dåkumenta
arkiiva#hoavda	arkkijva#hoavdda
arkiiva#láhka	arkkijva#láhka
arkilaš	arkkelasj
arkipela	arkkepela
arkipelága	arkkepelága
arkiteakta	arkketeakta
arkitektuvra	arkketektuvra
arkiv#systema	arkkev#sysstema
armatuvra	armatuvra
arme^a	arme^a
arnihkka	arnehkka
arologa	aruloga
arologiija	arulogijja
aroma#ávnnas	aruma#ávnas
arreasta	arreasta
arsen	arssen
arsenihkka	arssenihkka
arsenála	arssenála
arte^fákta	artte^fákta
arti^um	artte^um
arti^um#kursa	artte^um#kurssa
artihkal	arttehkal
artikulašuvdna	arttekulasjuvnna
artilleriija	arttellerijja
artillerista	arttellerista
artiskohkka	artteskohkka
artista	arttesta
artisteriija	arttesterijja
artoteahka	arttuteahka
arva	arvva
arvadlaš	arvvadlasj
arvadus	arvvadus
arve#balva	arvve#balvva
arve#bivttas	arvve#bivtas
arve#bolas	arvve#bålås
arve#dálki	arvve#dálkke
arve#dávge#luossa	arvve#dávgge#luossa
arve#dávgi	arvve#dávgge
arve#mearri	arvve#mierre
arve#suodji	arvve#suodje
arve#vuovdi	arvve#vuovdde
arve#čalbmi	arvve#tjalmme
arve#čáhci	arvve#tjáhtse
arve#šoalahat	arvve#sjålahat
arve#šoaláhat	arvve#sjoaláhat
arvi	arvve
arvu	arvvo
arvvosmahttojupmi	arvusmahttojupme
arvvosmuhttin	arvusmuhtten
arába	arába
asbeasta	asbeasta
asehašvuohta	asehasjvuohta
asehisvuohta	asehisvuohta
asfálta	asfálta
asfálta#betoŋga	asfálta#betuŋga
asfálta#emulšuvdna	asfálta#emultjuvnna
asfálta#mastiska	asfálta#massteska
asfálta#mastriksa	asfálta#mastreksa
asfálta#renne	asfálta#renne
asfáltahat	asfáltahat
asi#bealle	ase#bielle
asi#bealli	ase#bielle
aske#beana	asske#biena
aske#dihtor	asske#dihtur
aski	asske
askkádat	askádat
aspeakta	asspeakta
aspárggus	asspárggus
assi	asse
assi#goavdi	asse#goavdde
assimilašuvdna	assemilasjuvnna
assisteanta	assesteanta
assisteanta#virgi	assesteanta#virgge
assodat	assudat
assonánsa	assunánsa
assosi^ašuvdna	assuse^asjuvnna
asteriska	assteriska
astigmatisma	asstegmatisma
asto#beaivi	assto#biejvve
asto#guolásteapmi	assto#guolásteapme
asto#áigge#barta	assto#ájge#bartta
asto#áigge#bivdi	assto#ájge#bivdde
asto#áigge#doaibma	assto#ájge#doajmma
asto#áiggi#barta	assto#ájge#bartta
asto#áiggi#bivdi	assto#ájge#bivdde
asto#áigi	assto#ájgge
astrofysihkka	astrufysihkka
astrologa	astruloga
astrologiija	astrulogijja
astronoma	astrunoma
astronomiija	astrunomijja
astronávta	astrunávta
asttu#áige#doaibma	asto#ájgge#doajmma
asttu#áigi	asto#ájgge
asttuhisvuohta	astuhisvuohta
asttáhat	astáhat
asttáhat#čoarvi	astáhat#tjoarvve
astu	assto
asyla	asyla
asymmetriija	asymmetrijja
asymptohtta	asymptohtta
asymtohta	asymtohta
asynkron#mohtor	asynkron#måhtur
atavisma	atávisma
ate^isma	ate^issma
ate^ista	ate^issta
ateasta	ateasta
atenalaš	atenalasj
ateneuma	ateneuma
atlas	atlas
atmo^sfeara	atmo^sfiera
atnin	adnen
atnin#beaska	adnen#biesska
atno#beallemas	adno#biellemas
atnu	adno
atnu#are^ála	adno#are^ála
atnu#bierggas	adno#biergas
atnu#bivttas	adno#bivtas
atnu#diŋga	adno#diŋgga
atnu#gálvu	adno#gálvvo
atnu#viidodat	adno#vijddudat
atnámuš	adnámusj
atoma	atuma
atoma#fápmo#rusttet	atuma#fábmo#rustet
atoma#soahti	atuma#soahte
atoma#vearju	atuma#vierjjo
atomfysihkka	atumfysihkka
atomisma	atumisma
atropiidna	atrupijnna
atta	atta
atta#bierggas	atta#biergas
atta#báŋku	atta#báŋkko
atta#vuođđu	atta#vuoddo
atteasta	atteasta
attentiiva	attentijva
attentáhtta	attentáhtta
attribuhtta	attrebuhtta
attribuhtta#hápmi	attrebuhtta#hábme
attus	attus
attáldat	attáldat
auberšiidna	aubertjijnna
audi^o	aude^o
audio#visuála	audio#visoála
audio-visuála	audio-visoála
audition	audetion
auditori^a	audetore^a
auditoriija	audetorijja
austro#marxisma	austro#marxesma
aut^arkiija	aut^arkkijja
autarka	autarka
autisma	autesma
auto#bio^grafiija	auto#bio^grafijja
auto#mobiila	auto#måbijla
auto^gráfa	auto^gráfa
auto^kratiija	auto^kratijja
automahta	autumahta
automatihkka	autumatihkka
automatiseren	autumatiseren
automašuvdna	autumasjuvnna
automáhta	autumáhta
automáhtta	autumáhtta
autonoma	autunoma
autonomiija	autunomijja
autorisašuvdna	auturisasjuvnna
autoritehta	auturitehta
av^snihta	av^snihta
aviisa	avijsa
aviisa#almmuhus	avijsa#almudus
aviisa#dieđáhus	avijsa#diedádus
aviisa#doalan	avijsa#dålan
aviisa#olmmoš	avijsa#ålmusj
aviisa#olmmái	avijsa#ålmåj
avista#veksel	avesta#veksel
avohas	avuhas
avokádo	avukádo
avvi	avve
avádat	avádat
aváhat	aváhat
avánsa	avánsa
ayore^o	ayore^o
azzil	adtsel
ađa	ada
ađa#dákti	ada#dákte
ašeahtta	asjeahtta
aškkas	asjkas
aššurlaš	assjurlasj
ba^chelor	ba^chelur
back^flip	back^flip
back^flip%	back^flip%
back^flippa	back^flippa
badje#bahta	badje#bahta
badje#bavssa	badje#bavsa
badje#bealli	badje#bielle
badje#boazu	badje#boatso
badje#bárdni	badje#bárnne
badje#bátni	badje#bádne
badje#báza	badje#bátsa
badje#cealkka	badje#tsielka
badje#deatta	badje#dietta
badje#dilli	badje#dille
badje#doaba	badje#dåba
badje#dállu	badje#dállo
badje#dássi	badje#dásse
badje#eana	badje#iena
badje#eanan	badje#ienan
badje#geardi	badje#gierdde
badje#goahti	badje#goahte
badje#gáibi	badje#gájbbe
badje#lassa	badje#lassa
badje#lasta	badje#lassta
badje#luohkká	badje#luohkká
badje#luopma	badje#luobma
badje#madda	badje#madda
badje#nieida	badje#niejdda
badje#nisu	badje#niso
badje#oalul	badje#oalul
badje#ogohas	badje#åguhas
badje#olmmoš	badje#ålmusj
badje#olmmái	badje#ålmåj
badje#ravda	badje#ravdda
badje#reašmi	badje#riessjme
badje#reašpi	badje#riesjpe
badje#rádje#mearri	badje#rádje#mierre
badje#rádji	badje#rádje
badje#seršánta	badje#serssjánta
badje#siida	badje#sijdda
badje#sápmelaš	badje#sábmelasj
badje#sápmi	badje#sábme
badje#veahkke#sárggis	badje#viehkke#sárges
badje#verdde	badje#verde
badje#viessu	badje#viesso
badje#vuoibmi	badje#vuojmme
badje#vuovda	badje#vuovdda
badje#váhkká	badje#váhkká
badje#čáhci	badje#tjáhtse
badje#čála	badje#tjála
badje#čálus	badje#tjálus
badje#šuokŋa	badje#sjuogŋa
badjel#báza	badjel#bátsa
badjel#fápmu	badjel#fábmo
badjel#geahčahas	badjel#giehtjahas
badjel#geahččanvuohta	badjel#giehttjanvuohta
badjel#geavaheapmi	badjel#gievaheapme
badjel#gehččojupmi	badjel#gehttjujupme
badjel#manahat	badjel#manáhat
badjel#meare#buvttadeapmi	badjel#miere#buvtadeapme
badjel#oaivi	badjel#oajvve
badjel#áigi	badjel#ájgge
badjel#šávahat	badjel#sjáváhat
badjelii#geahčči	badjelij#giehttje
badji	badje
badjosat	badjusat
badjáneapmi	badjáneapme
badni	baddne
bagadalli	bagádalle
bagadan#mearka	bagádan#mierkka
bagadas	bagádas
bagadeaddji	bagádeaddje
bagadeapmi	bagádeapme
bagadus	bagádus
bagaldat	bagáldat
baggi	bagge
bahkadas	bahkadas
bahkašupmi	bahkatjupme
bahkken	bahkken
bahku	bahko
bahodat	bahudat
bahta	bahta
bahta#boskkan	bahta#båskån
bahta#buogu	bahta#buogo
bahta#culpi	bahta#tsulppe
bahta#geassi	bahta#giesse
bahta#liehkku	bahta#liehkko
bahta#luovdi	bahta#luovdde
bahta#ráigi	bahta#rájgge
bahta#sihkku	bahta#sihkko
bahtoš#dolgi	bahtusj#dålgge
bahudat	bahudat
bahá#dahkki	bahá#dahkke
bahá#dahku	bahá#dahko
bahá#riehpu	bahá#riehpo
bahá#udnu	bahá#uddno
bahágas	bahágas
bahákas	bahákas
bahálaš	bahálasj
bahávuohta	bahávuohta
baháš	bahásj
bahčavuohta	bahtjavuohta
bahčámuš	bahtjámusj
bahčče#gussa	bahttje#gussa
bahčči	bahttje
baika	bajkka
baika#bava	bajkka#bava
bajidan#bohcci	bajedan#båhttse
bajil#geahčču	bajel#giehttjo
bajil#govva	bajel#gåvvå
bajil#oaidnu	bajel#oajnno
bajil#čála	bajel#tjála
bajildas	bajeldas
bajildas#lohkki	bajeldas#låhkke
bajildus	bajeldus
bajimus#ingeniora	bajemus#ingeniora
bajimuš#báhppa	bajemusj#báhppa
bajimuš#kommandevra	bajemusj#kåmmåndevra
bajit#báhppa	bajet#báhppa
bajit#dássi	bajet#dásse
bajit#forminttár	bajet#fårmenttár
bajit#hearrávuohta	bajet#hærrávuohta
bajit#árvvoštan#riekti	bajet#árvusjtan#riekte
bajoš	bajusj
bajuš	bajusj
bajá#bealli	bajá#bielle
bajá#geahči	bajá#giehtje
bajá#ravda	bajá#ravdda
bajá#rávda	bajá#rávdda
bajádas	bajádas
bajádus	bajádus
bajálaš	bajálasj
bajáluš	bajálusj
baján	baján
baján#balva	baján#balvva
baján#boska	baján#båsskå
baján#dihkki	baján#dihkke
baján#dálki	baján#dálkke
baján#dávgi	baján#dávgge
baján#gobbá	baján#gåbbå
baján#gotka	baján#gåtkå
baján#njuolla	baján#njuolla
baján#oakti	baján#oakte
bajás#badjáneapmi	bajás#badjáneapme
bajás#doalahus	bajás#dåladus
bajás#doallu	bajás#doallo
bajás#geassin	bajás#giessen
bajás#manni	bajás#manne
bajás#ráhkadus	bajás#ráhkadus
bajás#čuožžileapmi	bajás#tjuodtjeleapme
bajás#čuvgehus	bajás#tjuvggedus
bajás#čuvgehus#bláđđi	bajás#tjuvggehus#bládde
bajás#čuvgen#bargu	bajás#tjuvggen#barggo
bajás#šaddan	bajás#sjaddan
bajás#šaddan#dilli	bajás#sjaddan#dille
bajás#šaddan#eaktu	bajás#sjaddan#iekto
bajás#šaddan#stivra	bajás#sjaddan#stivrra
bajás#šaddan#stivrra#válga	bajás#sjaddan#stivra#válgga
bajás#šaddan#stivrra#čoahkkin	bajás#sjaddan#stivra#tjoahkken
bajáš	bajásj
bajáš#gávnnus	bajásj#gávnus
bajáš#hápmi	bajásj#hábme
bajáš#sealla	bajásj#siella
bajáš#čáhci	bajásj#tjáhtse
bakkanála	bakkanála
bakke#personealla	bakke#perssunealla
bakku	bakko
bakteara	bakteara
bakteriija	bakterijja
bakteriologa	bakteriologa
bakteriologiija	bakteriologijja
balahkesvuohta	baláhkesvuohta
balansa	balánsa
balddonas	baldunas
balddus	baldus
balddáhus	baldádus
baldu	balldo
baleahtta	baleahtta
balkoŋga	balkkuŋga
ballamuš	ballamusj
ballin	ballen
balloŋga	balluŋga
balloŋŋa	balluŋŋa
ballu	ballo
balláda	balláda
baloŋŋ#buksa	baluŋŋ#buksa
baloŋŋa	baluŋŋa
balsa	balssa
balsam	balssam
balsáma#bohppel	balssáma#båhppel
balva	balvva
balva#dálki	balvva#dálkke
balva#johtin	balvva#jåhten
balvvádat	balvádat
balánsa	balánsa
balča	balttja
bamse	bamsse
banan#bunci	banán#bunttse
banan#splitta	banán#splitta
bankeahtta	bankeahtta
bankiira	bankijra
banus	banus
banáhat	banáhat
banána	banána
baptisma	baptesma
barbariija	barbbarijja
barbára	barbbára
barddáldat	bardáldat
bardu	barddo
barfi	barffe
bargan#miella	barggan#miella
bargan#áigi	barggan#ájgge
barggahan#ruhta	bargahan#ruhta
barggaheaddji	bargaheaddje
barggaheapmi	bargaheapme
barggahus	bargadus
barggohisvuođa#ruhta	barguhisvuoda#ruhta
barggolašvuohta	bargulasjvuohta
barggolašvuođa#skuvlen	bargulasjvuoda#skuvllen
barggoš	bargusj
bargguhisvuohta	barguhisvuohta
bargguhisvuođa#ruhta	barguhisvuoda#ruhta
bargguid#juogadeapmi	bargujd#juogadeapme
bargi	bargge
bargiid#bellodat	barggijd#belludat
bargiid#giehta#girji	barggijd#giehta#girjje
bargiid#lihkadus	barggijd#lihkadus
bargiid#luohkká	barggijd#luohkká
bargiid#organisašuvdna	barggijd#årggånisasjuvnna
bargiid#plána	barggijd#plána
bargiid#politihkka	barggijd#påletihkka
bargiid#suodjalus	barggijd#suodjalus
bargiid#veahka	barggijd#viehka
bargo#addi	barggo#adde
bargo#ahki	barggo#ahke
bargo#almmuheaddji	barggo#almuheaddje
bargo#almmái	barggo#almáj
bargo#beaivi	barggo#biejvve
bargo#bihttá	barggo#bihttá
bargo#biras#láhka	barggo#birás#láhka
bargo#biras#lávde#goddi	barggo#birás#lávdde#gådde
bargo#bivttas	barggo#bivtas
bargo#báiki	barggo#bájkke
bargo#bárti	barggo#bártte
bargo#dearvvašvuohta	barggo#diervasjvuohta
bargo#dearvvašvuođa#doavttir	barggo#diervasjvuoda#doavter
bargo#dearvvašvuođa#láhka	barggo#diervasjvuoda#láhka
bargo#departemeanta	barggo#depártemeanta
bargo#dilli	barggo#dille
bargo#doaibma	barggo#doajmma
bargo#dokumeanta	barggo#dåkumeanta
bargo#dorvvolašvuohta	barggo#dårvulasjvuohta
bargo#duođaštus	barggo#duodasjtus
bargo#dáhpe#dorbmi	barggo#dáhpe#dårmme
